Date,Price,Open,High,Low,Vol.,Change %
Dec 29 2009,2288.4,2293.94,2294.75,2286.57,312.40M,-0.12%
Dec 30 2009,2291.28,2284.56,2293.02,2280.16,369.16M,0.13%
Dec 31 2009,2269.15,2292.92,2293.59,2269.11,358.63M,-0.97%
Jan 04 2010,2308.42,2294.41,2311.15,2294.41,537.70M,1.73%
Jan 05 2010,2308.71,2307.27,2313.73,2295.62,630.43M,0.01%
Jan 06 2010,2301.09,2307.71,2314.07,2295.68,609.15M,-0.33%
Jan 07 2010,2300.05,2298.09,2301.3,2285.22,623.54M,-0.05%
Jan 08 2010,2317.17,2292.24,2317.6,2290.61,580.24M,0.74%
Jan 11 2010,2312.41,2324.78,2326.28,2302.21,546.09M,-0.21%
Jan 12 2010,2282.31,2297.28,2298.85,2272.7,631.34M,-1.30%
Jan 13 2010,2307.9,2289.46,2313.03,2274.12,614.78M,1.12%
Jan 14 2010,2316.74,2303.31,2322.56,2303.29,617.56M,0.38%
Jan 15 2010,2287.99,2316.98,2322.54,2279.2,819.10M,-1.24%
Jan 19 2010,2320.4,2291.02,2320.4,2290.68,573.97M,1.42%
Jan 20 2010,2291.25,2304.31,2304.47,2268.68,657.47M,-1.26%
Jan 21 2010,2265.7,2298.23,2308.98,2259.82,790.77M,-1.12%
Jan 22 2010,2205.29,2255.76,2262.27,2200.37,797.19M,-2.67%
Jan 25 2010,2210.8,2220.29,2223.22,2201.17,597.78M,0.25%
Jan 26 2010,2203.73,2203.44,2227.89,2195.44,673.68M,-0.32%
Jan 27 2010,2221.41,2200.3,2225.67,2192.59,727.06M,0.80%
Jan 28 2010,2179.0,2220.31,2220.87,2166.9,829.36M,-1.91%
Jan 29 2010,2147.35,2198.26,2202.84,2140.34,918.05M,-1.45%
Feb 01 2010,2171.2,2155.81,2171.2,2152.26,631.69M,1.11%
Feb 02 2010,2190.06,2171.66,2193.66,2161.47,720.07M,0.87%
Feb 03 2010,2190.91,2181.01,2194.53,2176.75,676.19M,0.04%
Feb 04 2010,2125.43,2176.39,2178.25,2125.43,813.07M,-2.99%
Feb 05 2010,2141.12,2131.92,2142.27,2100.17,822.61M,0.74%
Feb 08 2010,2126.05,2140.1,2152.64,2125.11,606.27M,-0.70%
Feb 09 2010,2150.87,2153.1,2166.16,2132.58,662.58M,1.17%
Feb 10 2010,2147.87,2147.46,2156.36,2131.08,590.40M,-0.14%
Feb 11 2010,2177.41,2145.09,2179.54,2134.14,598.66M,1.38%
Feb 12 2010,2183.53,2157.69,2184.57,2151.99,696.17M,0.28%
Feb 16 2010,2214.19,2200.38,2214.19,2189.18,559.68M,1.40%
Feb 17 2010,2226.29,2222.87,2226.32,2212.78,547.43M,0.55%
Feb 18 2010,2241.71,2223.22,2243.5,2221.14,552.21M,0.69%
Feb 19 2010,2243.87,2233.33,2249.8,2228.93,625.30M,0.10%
Feb 22 2010,2242.03,2250.92,2251.68,2235.65,530.46M,-0.08%
Feb 23 2010,2213.44,2238.01,2239.8,2205.7,647.22M,-1.28%
Feb 24 2010,2235.9,2222.4,2241.69,2221.28,596.22M,1.01%
Feb 25 2010,2234.22,2208.62,2236.21,2198.73,622.71M,-0.08%
Feb 26 2010,2238.26,2234.44,2242.83,2222.23,685.21M,0.18%
Mar 01 2010,2273.57,2247.4,2274.02,2247.33,658.99M,1.58%
Mar 02 2010,2280.79,2279.07,2292.49,2275.35,761.75M,0.32%
Mar 03 2010,2280.68,2284.82,2293.32,2275.25,667.11M,0.00%
Mar 04 2010,2292.31,2282.57,2293.16,2273.63,575.82M,0.51%
Mar 05 2010,2326.35,2304.01,2327.03,2301.1,631.26M,1.48%
Mar 08 2010,2332.21,2326.25,2335.43,2326.11,574.70M,0.25%
Mar 09 2010,2340.68,2325.78,2353.07,2325.74,680.19M,0.36%
Mar 10 2010,2358.95,2340.95,2361.66,2340.69,667.97M,0.78%
Mar 11 2010,2368.46,2351.11,2368.46,2347.53,580.47M,0.40%
Mar 12 2010,2367.66,2376.07,2376.28,2358.08,547.56M,-0.03%
Mar 15 2010,2362.21,2361.92,2367.4,2345.99,529.84M,-0.23%
Mar 16 2010,2378.01,2367.32,2378.84,2360.67,574.65M,0.67%
Mar 17 2010,2389.09,2381.65,2400.09,2381.47,581.55M,0.47%
Mar 18 2010,2391.28,2387.54,2393.87,2383.26,544.11M,0.09%
Mar 19 2010,2374.41,2391.2,2396.92,2364.53,1.09B,-0.71%
Mar 22 2010,2395.4,2360.35,2401.21,2358.0,603.43M,0.88%
Mar 23 2010,2415.24,2397.9,2416.51,2390.04,584.30M,0.83%
Mar 24 2010,2398.76,2406.72,2408.64,2396.92,588.06M,-0.68%
Mar 25 2010,2397.41,2415.24,2432.25,2397.36,661.03M,-0.06%
Mar 26 2010,2395.13,2406.73,2412.92,2384.69,588.65M,-0.10%
Mar 29 2010,2404.36,2403.77,2411.18,2398.4,491.00M,0.39%
Mar 30 2010,2410.69,2406.69,2417.36,2395.8,575.61M,0.26%
Mar 31 2010,2397.96,2402.98,2415.44,2395.34,681.27M,-0.53%
Apr 01 2010,2402.58,2411.68,2423.43,2383.77,581.66M,0.19%
Apr 05 2010,2429.53,2409.48,2429.61,2403.88,501.68M,1.12%
Apr 06 2010,2436.81,2420.33,2443.5,2417.77,529.60M,0.30%
Apr 07 2010,2431.16,2433.1,2442.27,2418.73,669.23M,-0.23%
Apr 08 2010,2436.81,2423.99,2441.12,2413.74,589.57M,0.23%
Apr 09 2010,2454.05,2441.31,2454.12,2432.93,525.58M,0.71%
Apr 12 2010,2457.87,2455.4,2463.17,2450.15,527.78M,0.16%
Apr 13 2010,2465.99,2454.95,2467.94,2445.26,619.84M,0.33%
Apr 14 2010,2504.86,2481.8,2504.86,2480.43,744.13M,1.58%
Apr 15 2010,2515.69,2503.41,2517.82,2502.51,673.13M,0.43%
Apr 16 2010,2481.26,2505.38,2510.06,2467.68,836.01M,-1.37%
Apr 19 2010,2480.11,2477.8,2487.67,2451.72,559.15M,-0.05%
Apr 20 2010,2500.31,2492.72,2501.25,2480.7,544.72M,0.81%
Apr 21 2010,2504.61,2506.61,2510.5,2490.19,712.04M,0.17%
Apr 22 2010,2519.07,2483.52,2521.02,2468.26,730.12M,0.58%
Apr 23 2010,2530.15,2514.85,2530.15,2507.6,636.21M,0.44%
Apr 26 2010,2522.95,2529.85,2535.28,2521.51,616.03M,-0.28%
Apr 27 2010,2471.47,2512.58,2525.7,2466.53,745.94M,-2.04%
Apr 28 2010,2471.73,2483.03,2484.15,2456.63,732.76M,0.01%
Apr 29 2010,2511.92,2487.33,2513.69,2483.5,799.05M,1.63%
Apr 30 2010,2461.19,2509.99,2514.37,2461.09,782.21M,-2.02%
May 03 2010,2498.74,2472.32,2503.0,2472.32,600.74M,1.53%
May 04 2010,2424.25,2465.55,2465.55,2411.28,774.96M,-2.98%
May 05 2010,2402.29,2395.21,2421.05,2382.07,768.30M,-0.91%
May 06 2010,2319.64,2391.21,2407.79,2185.75,1.21B,-3.44%
May 07 2010,2265.64,2308.71,2330.65,2228.06,1.18B,-2.33%
May 10 2010,2374.67,2365.97,2379.87,2349.4,790.24M,4.81%
May 11 2010,2375.31,2347.7,2405.26,2345.5,662.00M,0.03%
May 12 2010,2425.02,2388.64,2426.47,2384.69,599.38M,2.09%
May 13 2010,2394.36,2416.36,2434.29,2387.59,599.85M,-1.26%
May 14 2010,2346.85,2373.88,2374.53,2323.63,669.62M,-1.98%
May 17 2010,2354.23,2352.77,2364.65,2304.28,634.64M,0.31%
May 18 2010,2317.26,2372.84,2374.91,2309.22,660.30M,-1.57%
May 19 2010,2298.37,2307.78,2324.99,2270.62,712.80M,-0.82%
May 20 2010,2204.01,2245.56,2253.04,2203.5,946.92M,-4.11%
May 21 2010,2229.04,2169.58,2243.0,2165.79,1.04B,1.14%
May 24 2010,2213.55,2220.6,2244.67,2212.37,564.86M,-0.69%
May 25 2010,2210.95,2157.45,2211.94,2140.53,804.04M,-0.12%
May 26 2010,2195.88,2226.24,2257.33,2190.44,1.03B,-0.68%
May 27 2010,2277.68,2244.82,2278.37,2239.72,645.62M,3.73%
May 28 2010,2257.04,2275.19,2277.1,2241.52,650.22M,-0.91%
Jun 01 2010,2222.33,2244.79,2277.39,2220.89,605.06M,-1.54%
Jun 02 2010,2281.07,2234.59,2281.07,2221.07,624.62M,2.64%
Jun 03 2010,2303.03,2285.76,2307.47,2274.88,585.15M,0.96%
Jun 04 2010,2219.17,2257.05,2278.58,2212.3,651.22M,-3.64%
Jun 07 2010,2173.9,2226.6,2232.89,2172.25,611.15M,-2.04%
Jun 08 2010,2170.57,2176.07,2183.1,2139.46,732.98M,-0.15%
Jun 09 2010,2158.85,2184.78,2208.65,2152.67,624.76M,-0.54%
Jun 10 2010,2218.71,2188.71,2219.65,2185.98,599.25M,2.77%
Jun 11 2010,2243.6,2199.4,2243.6,2196.91,479.99M,1.12%
Jun 14 2010,2243.96,2263.66,2278.96,2242.0,495.94M,0.02%
Jun 15 2010,2305.88,2256.48,2307.98,2256.44,582.19M,2.76%
Jun 16 2010,2305.93,2293.56,2317.75,2290.26,499.15M,0.00%
Jun 17 2010,2307.16,2316.59,2318.27,2288.59,471.31M,0.05%
Jun 18 2010,2309.8,2308.94,2321.99,2301.48,782.92M,0.11%
Jun 21 2010,2289.09,2341.11,2341.11,2277.73,503.81M,-0.90%
Jun 22 2010,2261.8,2296.83,2313.72,2259.59,526.15M,-1.19%
Jun 23 2010,2254.23,2264.41,2271.74,2236.99,511.84M,-0.33%
Jun 24 2010,2217.42,2246.2,2247.42,2213.5,576.45M,-1.63%
Jun 25 2010,2223.48,2224.73,2240.88,2205.92,1.74B,0.27%
Jun 28 2010,2220.65,2227.43,2241.64,2208.37,494.23M,-0.13%
Jun 29 2010,2135.18,2183.92,2185.3,2122.67,814.46M,-3.85%
Jun 30 2010,2109.24,2134.03,2153.36,2105.26,650.56M,-1.21%
Jul 01 2010,2101.36,2110.75,2117.94,2061.14,739.37M,-0.37%
Jul 02 2010,2091.79,2105.5,2110.66,2077.71,492.51M,-0.46%
Jul 06 2010,2093.88,2122.28,2136.3,2077.77,632.38M,0.10%
Jul 07 2010,2159.47,2099.66,2159.79,2098.11,627.45M,3.13%
Jul 08 2010,2175.4,2174.96,2181.3,2150.19,585.53M,0.74%
Jul 09 2010,2196.45,2174.2,2196.95,2170.76,450.66M,0.97%
Jul 12 2010,2198.36,2194.12,2213.39,2183.52,487.94M,0.09%
Jul 13 2010,2242.03,2221.25,2248.16,2212.97,645.59M,1.99%
Jul 14 2010,2249.84,2246.99,2260.33,2235.15,614.49M,0.35%
Jul 15 2010,2249.08,2247.76,2253.33,2218.92,567.69M,-0.03%
Jul 16 2010,2179.05,2231.71,2236.66,2177.51,711.02M,-3.11%
Jul 19 2010,2198.23,2185.81,2201.29,2171.2,470.21M,0.88%
Jul 20 2010,2222.49,2165.35,2222.61,2159.95,558.77M,1.10%
Jul 21 2010,2187.33,2236.13,2236.37,2183.22,636.84M,-1.58%
Jul 22 2010,2245.89,2216.04,2251.42,2216.04,630.73M,2.68%
Jul 23 2010,2269.47,2234.34,2269.47,2227.5,670.31M,1.05%
Jul 26 2010,2296.43,2271.62,2296.43,2262.96,577.81M,1.19%
Jul 27 2010,2288.25,2306.62,2307.6,2280.72,567.00M,-0.36%
Jul 28 2010,2264.56,2284.62,2292.24,2257.76,540.55M,-1.04%
Jul 29 2010,2251.69,2279.07,2282.94,2228.52,669.34M,-0.57%
Jul 30 2010,2254.7,2227.29,2264.81,2218.61,624.50M,0.13%
Aug 02 2010,2295.36,2283.32,2299.24,2274.27,524.82M,1.80%
Aug 03 2010,2283.52,2291.75,2295.03,2272.33,515.63M,-0.52%
Aug 04 2010,2303.57,2291.09,2305.07,2283.21,541.23M,0.88%
Aug 05 2010,2293.06,2291.22,2298.86,2281.68,473.76M,-0.46%
Aug 06 2010,2288.47,2267.42,2291.15,2253.92,512.54M,-0.20%
Aug 09 2010,2305.69,2298.81,2309.43,2289.03,441.72M,0.75%
Aug 10 2010,2277.17,2280.06,2290.51,2261.5,567.32M,-1.24%
Aug 11 2010,2208.63,2236.93,2236.93,2204.94,641.70M,-3.01%
Aug 12 2010,2190.27,2164.64,2197.97,2163.07,594.74M,-0.83%
Aug 13 2010,2173.48,2183.09,2190.27,2173.48,468.63M,-0.77%
Aug 16 2010,2181.87,2161.31,2193.84,2155.66,459.60M,0.39%
Aug 17 2010,2209.44,2197.09,2225.08,2193.42,495.88M,1.26%
Aug 18 2010,2215.7,2205.3,2228.9,2196.11,470.37M,0.28%
Aug 19 2010,2178.95,2204.8,2211.73,2168.74,616.31M,-1.66%
Aug 20 2010,2179.76,2172.26,2182.67,2159.54,558.44M,0.04%
Aug 23 2010,2159.63,2188.34,2200.52,2159.44,451.39M,-0.92%
Aug 24 2010,2123.76,2131.0,2144.2,2113.71,588.48M,-1.66%
Aug 25 2010,2141.54,2109.15,2148.35,2102.26,548.41M,0.84%
Aug 26 2010,2118.69,2148.49,2154.32,2116.82,494.23M,-1.07%
Aug 27 2010,2153.63,2134.16,2154.99,2099.29,574.92M,1.65%
Aug 30 2010,2119.97,2145.76,2154.47,2119.93,425.38M,-1.56%
Aug 31 2010,2114.03,2109.76,2128.9,2101.52,647.20M,-0.28%
Sep 01 2010,2176.84,2142.75,2177.5,2141.95,574.51M,2.97%
Sep 02 2010,2200.01,2178.99,2200.01,2173.71,445.62M,1.06%
Sep 03 2010,2233.75,2227.96,2235.57,2213.56,452.45M,1.53%
Sep 07 2010,2208.89,2227.26,2231.28,2206.62,475.02M,-1.11%
Sep 08 2010,2228.87,2216.07,2237.42,2215.9,552.02M,0.90%
Sep 09 2010,2236.2,2251.09,2251.98,2229.8,467.17M,0.33%
Sep 10 2010,2242.48,2239.08,2246.6,2229.12,455.93M,0.28%
Sep 13 2010,2285.71,2263.8,2289.49,2263.69,553.39M,1.93%
Sep 14 2010,2289.77,2281.31,2302.57,2274.57,553.84M,0.18%
Sep 15 2010,2301.32,2283.17,2304.6,2276.32,555.05M,0.50%
Sep 16 2010,2303.25,2297.51,2304.95,2288.71,496.46M,0.08%
Sep 17 2010,2315.61,2318.42,2320.37,2301.82,919.35M,0.54%
Sep 20 2010,2355.83,2322.8,2358.9,2317.89,547.99M,1.74%
Sep 21 2010,2349.35,2355.27,2366.76,2341.82,583.71M,-0.28%
Sep 22 2010,2334.55,2339.91,2355.91,2323.55,586.26M,-0.63%
Sep 23 2010,2327.08,2316.71,2353.79,2316.11,516.15M,-0.32%
Sep 24 2010,2381.22,2356.26,2381.22,2353.5,536.28M,2.33%
Sep 27 2010,2369.77,2379.73,2386.01,2368.65,484.98M,-0.48%
Sep 28 2010,2379.59,2373.13,2383.67,2339.5,585.54M,0.41%
Sep 29 2010,2376.56,2372.37,2382.15,2366.19,575.39M,-0.13%
Sep 30 2010,2368.62,2390.96,2400.06,2354.22,697.99M,-0.33%
Oct 01 2010,2370.75,2386.82,2389.45,2359.32,504.34M,0.09%
Oct 04 2010,2344.52,2362.25,2370.87,2332.46,500.60M,-1.11%
Oct 05 2010,2399.83,2368.52,2402.42,2366.06,591.91M,2.36%
Oct 06 2010,2380.66,2395.16,2399.13,2368.43,547.52M,-0.80%
Oct 07 2010,2383.67,2391.63,2392.74,2368.25,486.07M,0.13%
Oct 08 2010,2401.91,2384.76,2406.67,2370.53,493.45M,0.77%
Oct 11 2010,2402.33,2403.46,2413.03,2397.57,377.79M,0.02%
Oct 12 2010,2417.92,2397.7,2421.79,2379.39,489.58M,0.65%
Oct 13 2010,2441.23,2432.55,2452.54,2426.52,595.42M,0.96%
Oct 14 2010,2435.38,2441.21,2445.85,2422.07,533.22M,-0.24%
Oct 15 2010,2468.77,2461.7,2468.77,2438.03,696.23M,1.37%
Oct 18 2010,2480.66,2470.12,2480.95,2462.55,460.15M,0.48%
Oct 19 2010,2436.95,2442.21,2462.95,2422.14,608.17M,-1.76%
Oct 20 2010,2457.39,2443.2,2469.72,2441.07,522.29M,0.84%
Oct 21 2010,2459.67,2470.72,2482.14,2436.34,550.31M,0.09%
Oct 22 2010,2479.39,2461.6,2479.39,2459.43,427.82M,0.80%
Oct 25 2010,2490.85,2491.62,2507.03,2490.11,470.19M,0.46%
Oct 26 2010,2497.29,2476.51,2503.03,2470.12,508.85M,0.26%
Oct 27 2010,2503.26,2484.09,2505.35,2478.01,524.26M,0.24%
Oct 28 2010,2507.37,2516.16,2516.2,2489.76,517.08M,0.16%
Oct 29 2010,2507.41,2505.99,2517.5,2505.86,559.25M,0.00%
Nov 01 2010,2504.84,2520.45,2532.37,2491.46,502.15M,-0.10%
Nov 02 2010,2533.52,2525.94,2534.88,2518.29,516.74M,1.14%
Nov 03 2010,2540.27,2532.83,2541.42,2511.31,540.95M,0.27%
Nov 04 2010,2577.34,2569.27,2579.62,2564.05,656.40M,1.46%
Nov 05 2010,2578.98,2577.63,2582.18,2568.78,548.77M,0.06%
Nov 08 2010,2580.05,2570.86,2583.3,2566.78,471.58M,0.04%
Nov 09 2010,2562.98,2587.08,2592.94,2552.93,563.93M,-0.66%
Nov 10 2010,2578.78,2564.31,2578.78,2545.46,554.01M,0.62%
Nov 11 2010,2555.52,2534.24,2559.99,2524.12,562.07M,-0.90%
Nov 12 2010,2518.21,2540.47,2552.24,2506.4,581.78M,-1.46%
Nov 15 2010,2513.82,2529.02,2534.56,2512.29,505.09M,-0.17%
Nov 16 2010,2469.84,2494.21,2503.29,2459.79,618.45M,-1.75%
Nov 17 2010,2476.01,2471.27,2486.16,2467.19,493.76M,0.25%
Nov 18 2010,2514.4,2504.41,2526.83,2502.5,532.08M,1.55%
Nov 19 2010,2518.12,2510.79,2520.94,2499.92,562.10M,0.15%
Nov 22 2010,2532.02,2509.39,2532.02,2501.3,489.60M,0.55%
Nov 23 2010,2494.95,2504.21,2510.09,2483.16,502.40M,-1.46%
Nov 24 2010,2543.12,2519.89,2545.41,2519.89,435.64M,1.93%
Nov 26 2010,2534.56,2525.91,2541.49,2522.4,186.15M,-0.34%
Nov 29 2010,2525.22,2522.24,2531.03,2496.83,454.93M,-0.37%
Nov 30 2010,2498.23,2497.12,2510.71,2488.61,768.95M,-1.07%
Dec 01 2010,2549.43,2535.19,2558.29,2535.19,565.04M,2.05%
Dec 02 2010,2579.35,2553.68,2580.59,2551.82,527.40M,1.17%
Dec 03 2010,2591.46,2569.02,2593.68,2567.88,468.89M,0.47%
Dec 06 2010,2594.92,2591.28,2599.19,2584.09,408.83M,0.13%
Dec 07 2010,2598.49,2623.15,2623.6,2597.45,514.64M,0.14%
Dec 08 2010,2609.16,2604.57,2612.37,2592.89,447.26M,0.41%
Dec 09 2010,2616.67,2623.15,2624.84,2606.24,483.06M,0.29%
Dec 10 2010,2637.54,2623.28,2639.41,2615.42,433.74M,0.80%
Dec 13 2010,2624.91,2645.35,2645.79,2624.56,459.38M,-0.48%
Dec 14 2010,2627.72,2631.34,2636.85,2621.05,461.41M,0.11%
Dec 15 2010,2617.22,2625.81,2643.11,2613.15,526.79M,-0.40%
Dec 16 2010,2637.31,2620.56,2639.68,2613.72,455.58M,0.77%
Dec 17 2010,2642.97,2643.35,2651.35,2637.08,1.03B,0.21%
Dec 20 2010,2649.56,2651.98,2658.8,2634.56,439.14M,0.25%
Dec 21 2010,2667.61,2658.94,2669.01,2655.95,382.42M,0.68%
Dec 22 2010,2671.48,2669.0,2675.26,2666.63,368.13M,0.15%
Dec 23 2010,2665.6,2667.42,2671.63,2661.17,282.84M,-0.22%
Dec 27 2010,2667.27,2657.09,2670.57,2645.38,9.98M,0.06%
Dec 28 2010,2662.88,2671.85,2673.02,2658.21,282.82M,-0.16%
Dec 29 2010,2666.93,2667.18,2671.23,2664.51,251.43M,0.15%
Dec 30 2010,2662.98,2665.68,2671.11,2661.83,259.17M,-0.15%
Dec 31 2010,2652.87,2660.58,2662.39,2649.04,283.38M,-0.38%
Jan 03 2011,2691.52,2676.65,2704.86,2676.34,446.29M,1.46%
Jan 04 2011,2681.25,2699.86,2700.88,2663.64,472.68M,-0.38%
Jan 05 2011,2702.2,2673.91,2702.2,2671.89,466.87M,0.78%
Jan 06 2011,2709.89,2704.38,2712.35,2697.73,473.85M,0.28%
Jan 07 2011,2703.17,2712.75,2715.96,2676.36,462.38M,-0.25%
Jan 10 2011,2707.8,2691.47,2712.32,2682.25,441.30M,0.17%
Jan 11 2011,2716.83,2719.6,2722.75,2706.58,422.11M,0.33%
Jan 12 2011,2737.33,2731.45,2737.33,2722.32,413.05M,0.75%
Jan 13 2011,2735.29,2734.93,2742.43,2727.14,450.90M,-0.07%
Jan 14 2011,2755.3,2732.48,2755.3,2729.62,471.59M,0.73%
Jan 18 2011,2765.85,2744.8,2766.17,2744.26,500.18M,0.38%
Jan 19 2011,2725.36,2762.81,2764.35,2717.79,491.30M,-1.46%
Jan 20 2011,2704.29,2712.4,2714.1,2686.59,566.67M,-0.77%
Jan 21 2011,2689.54,2716.92,2722.74,2688.53,521.36M,-0.55%
Jan 24 2011,2717.55,2693.03,2719.73,2687.97,431.67M,1.04%
Jan 25 2011,2719.25,2704.25,2719.34,2697.51,458.23M,0.06%
Jan 26 2011,2739.5,2724.52,2746.03,2717.63,480.26M,0.74%
Jan 27 2011,2755.28,2745.16,2763.64,2740.3,481.92M,0.58%
Jan 28 2011,2686.89,2755.28,2755.28,2679.57,565.43M,-2.48%
Jan 31 2011,2700.08,2693.3,2706.3,2676.87,506.64M,0.49%
Feb 01 2011,2751.19,2717.61,2755.97,2716.64,523.20M,1.89%
Feb 02 2011,2749.56,2751.19,2758.51,2743.76,464.81M,-0.06%
Feb 03 2011,2753.88,2746.74,2757.54,2725.78,488.25M,0.16%
Feb 04 2011,2769.3,2755.85,2769.7,2747.86,466.99M,0.56%
Feb 07 2011,2783.99,2773.26,2796.5,2772.81,416.65M,0.53%
Feb 08 2011,2797.05,2782.41,2797.05,2776.35,411.28M,0.47%
Feb 09 2011,2789.07,2791.13,2798.91,2780.89,466.49M,-0.29%
Feb 10 2011,2790.45,2764.76,2791.43,2762.34,601.57M,0.05%
Feb 11 2011,2809.44,2783.16,2810.56,2778.21,486.90M,0.68%
Feb 14 2011,2817.18,2810.19,2819.87,2808.27,468.90M,0.28%
Feb 15 2011,2804.35,2809.02,2813.13,2798.83,495.10M,-0.46%
Feb 16 2011,2825.56,2815.09,2828.19,2811.52,530.03M,0.76%
Feb 17 2011,2831.58,2816.12,2835.2,2815.08,458.30M,0.21%
Feb 18 2011,2833.95,2833.35,2840.51,2823.65,597.63M,0.08%
Feb 22 2011,2756.42,2795.44,2808.18,2752.75,575.02M,-2.74%
Feb 23 2011,2722.99,2755.2,2761.7,2705.54,588.49M,-1.21%
Feb 24 2011,2737.9,2726.59,2745.29,2707.63,539.60M,0.55%
Feb 25 2011,2781.05,2752.16,2781.12,2751.81,468.60M,1.58%
Feb 28 2011,2782.27,2791.28,2798.43,2767.61,575.72M,0.04%
Mar 01 2011,2737.41,2791.08,2791.23,2730.72,580.40M,-1.61%
Mar 02 2011,2748.07,2735.05,2763.95,2734.08,492.07M,0.39%
Mar 03 2011,2798.74,2774.48,2802.32,2774.48,503.92M,1.84%
Mar 04 2011,2784.67,2797.64,2798.07,2768.12,489.53M,-0.50%
Mar 07 2011,2745.63,2793.19,2794.82,2724.51,586.99M,-1.40%
Mar 08 2011,2765.77,2745.23,2775.41,2729.85,476.58M,0.73%
Mar 09 2011,2751.72,2756.34,2761.77,2737.68,502.98M,-0.51%
Mar 10 2011,2701.02,2719.29,2721.21,2695.08,635.12M,-1.84%
Mar 11 2011,2715.61,2689.65,2724.61,2689.41,479.30M,0.54%
Mar 14 2011,2700.97,2695.66,2715.22,2682.09,467.23M,-0.54%
Mar 15 2011,2667.33,2619.4,2680.57,2618.5,630.41M,-1.25%
Mar 16 2011,2616.82,2652.92,2669.27,2603.5,683.02M,-1.89%
Mar 17 2011,2636.05,2656.08,2660.5,2634.17,515.47M,0.73%
Mar 18 2011,2643.67,2665.54,2665.56,2639.76,957.29M,0.29%
Mar 21 2011,2692.09,2675.47,2699.7,2674.99,462.88M,1.83%
Mar 22 2011,2683.87,2692.13,2695.46,2679.41,423.83M,-0.31%
Mar 23 2011,2698.3,2677.56,2704.3,2660.17,445.35M,0.54%
Mar 24 2011,2736.42,2715.88,2740.39,2703.42,503.13M,1.41%
Mar 25 2011,2743.06,2746.34,2762.55,2740.17,471.15M,0.24%
Mar 28 2011,2730.68,2752.33,2754.63,2730.68,430.30M,-0.45%
Mar 29 2011,2756.89,2727.83,2756.89,2720.19,410.89M,0.96%
Mar 30 2011,2776.79,2772.36,2779.95,2763.77,466.64M,0.72%
Mar 31 2011,2781.07,2774.23,2783.98,2769.52,512.95M,0.15%
Apr 01 2011,2789.6,2796.67,2802.63,2779.71,562.20M,0.31%
Apr 04 2011,2789.19,2796.26,2799.73,2778.87,428.47M,-0.01%
Apr 05 2011,2791.19,2787.78,2806.2,2785.27,481.22M,0.07%
Apr 06 2011,2799.82,2808.11,2815.55,2786.8,486.87M,0.31%
Apr 07 2011,2796.14,2799.59,2813.22,2781.13,476.14M,-0.13%
Apr 08 2011,2780.41,2806.29,2808.56,2772.4,422.40M,-0.56%
Apr 11 2011,2771.51,2789.49,2792.95,2760.84,505.17M,-0.32%
Apr 12 2011,2744.79,2755.89,2760.62,2737.07,458.96M,-0.96%
Apr 13 2011,2761.52,2762.69,2772.05,2744.85,457.20M,0.61%
Apr 14 2011,2760.22,2743.12,2762.18,2733.68,451.74M,-0.05%
Apr 15 2011,2764.65,2752.87,2769.29,2743.75,544.73M,0.16%
Apr 18 2011,2735.38,2731.22,2737.46,2706.5,478.29M,-1.06%
Apr 19 2011,2744.97,2741.35,2746.18,2727.12,440.01M,0.35%
Apr 20 2011,2802.51,2788.84,2802.99,2785.98,539.56M,2.10%
Apr 21 2011,2820.16,2820.77,2820.77,2808.55,471.56M,0.63%
Apr 25 2011,2825.88,2820.28,2826.26,2813.2,395.07M,0.20%
Apr 26 2011,2847.54,2832.48,2856.61,2829.0,538.65M,0.77%
Apr 27 2011,2869.88,2853.88,2870.8,2842.61,561.75M,0.78%
Apr 28 2011,2872.53,2862.82,2874.59,2859.62,541.97M,0.09%
Apr 29 2011,2873.54,2869.74,2876.83,2863.04,948.18M,0.04%
May 02 2011,2864.08,2881.28,2887.75,2859.84,553.48M,-0.33%
May 03 2011,2841.62,2859.3,2861.95,2825.5,590.04M,-0.78%
May 04 2011,2828.23,2842.92,2848.16,2808.79,610.39M,-0.47%
May 05 2011,2814.72,2812.84,2845.85,2804.82,611.73M,-0.48%
May 06 2011,2827.56,2840.71,2859.25,2818.65,561.09M,0.46%
May 09 2011,2843.25,2828.24,2850.39,2823.67,447.83M,0.55%
May 10 2011,2871.89,2851.91,2873.64,2850.01,522.62M,1.01%
May 11 2011,2845.06,2867.16,2874.61,2829.68,627.18M,-0.93%
May 12 2011,2863.04,2833.67,2865.86,2819.37,615.41M,0.63%
May 13 2011,2828.47,2859.7,2861.51,2827.51,540.67M,-1.21%
May 16 2011,2782.31,2815.9,2828.14,2779.54,572.93M,-1.63%
May 17 2011,2783.21,2769.17,2783.61,2759.29,600.24M,0.03%
May 18 2011,2815.0,2782.65,2817.15,2780.83,513.71M,1.14%
May 19 2011,2823.31,2824.05,2828.41,2805.12,493.60M,0.30%
May 20 2011,2803.32,2815.96,2821.44,2796.27,531.97M,-0.71%
May 23 2011,2758.9,2761.96,2770.51,2750.64,504.94M,-1.58%
May 24 2011,2746.16,2766.7,2767.5,2744.01,495.93M,-0.46%
May 25 2011,2761.38,2739.99,2771.38,2739.85,523.97M,0.55%
May 26 2011,2782.92,2756.31,2787.33,2756.06,521.81M,0.78%
