Date,Price,Open,High,Low,Vol.,Change %
Oct 15 2015,199.7900,197.2500,200.6100,195.7500,58.26K,1.55%
Oct 16 2015,203.1100,200.4000,204.1800,199.8000,66.60K,1.66%
Oct 17 2015,203.2650,201.0550,204.3325,200.2900,,
Oct 18 2015,203.4200,201.7100,204.4850,200.7800,,
Oct 19 2015,203.7300,203.0200,204.7900,201.7600,95.96K,0.31%
Oct 20 2015,197.1100,202.7300,204.4000,193.9300,90.65K,-3.25%
Oct 21 2015,190.3600,197.3000,197.6700,189.7400,86.14K,-3.42%
Oct 22 2015,194.9200,190.7200,198.6300,190.7200,49.15K,2.40%
Oct 23 2015,188.1800,197.7000,197.7000,186.7400,197.52K,-3.46%
Oct 24 2015,190.2000,195.1875,197.5350,186.8275,,
Oct 25 2015,192.2200,192.6750,197.3700,186.9150,,
Oct 26 2015,196.2600,187.6500,197.0400,187.0900,337.27K,4.29%
Oct 27 2015,168.2400,178.0000,179.4700,164.1900,758.81K,-14.28%
Oct 28 2015,178.8500,168.2500,179.9300,165.9500,381.93K,6.31%
Oct 29 2015,174.3800,177.7200,179.6100,172.0200,148.04K,-2.50%
Oct 30 2015,172.0700,174.4400,176.6800,170.8000,169.49K,-1.32%
Oct 31 2015,173.0925,174.0325,176.8550,170.9200,,
Nov 01 2015,174.1150,173.6250,177.0300,171.0400,,
Nov 02 2015,176.1600,172.8100,177.3800,171.2800,172.68K,2.38%
Nov 03 2015,177.1200,176.0400,180.8400,173.0500,261.39K,0.54%
Nov 04 2015,180.2300,177.9500,180.5800,177.6600,121.67K,1.76%
Nov 05 2015,176.9200,180.5600,181.6800,176.2500,88.87K,-1.84%
Nov 06 2015,177.6500,176.8000,180.0000,175.7000,135.09K,0.41%
Nov 07 2015,176.9525,177.0650,179.4650,175.1500,,
Nov 08 2015,176.2550,177.3300,178.9300,174.6000,,
Nov 09 2015,174.8600,177.8600,177.8600,173.5000,104.30K,-1.57%
Nov 10 2015,174.4500,173.9800,175.7100,170.7400,111.17K,-0.23%
Nov 11 2015,174.8500,174.4500,177.6800,172.5700,71.89K,0.23%
Nov 12 2015,172.7200,170.5200,177.4600,170.5200,89.42K,-1.22%
Nov 13 2015,168.8700,171.9300,172.7200,168.2100,113.26K,-2.23%
Nov 14 2015,169.5475,171.1675,172.5425,168.1850,,
Nov 15 2015,170.2250,170.4050,172.3650,168.1600,,
Nov 16 2015,171.5800,168.8800,172.0100,168.1100,71.46K,1.60%
Nov 17 2015,171.9300,171.8100,174.3700,170.3200,84.05K,0.20%
Nov 18 2015,174.8200,172.1200,175.7700,170.7100,93.10K,1.68%
Nov 19 2015,173.0000,174.3400,175.7400,172.3400,69.42K,-1.04%
Nov 20 2015,173.2100,174.1400,176.2500,171.5500,102.71K,0.12%
Nov 21 2015,173.3275,173.9750,176.0975,171.6675,,
Nov 22 2015,173.4450,173.8100,175.9450,171.7850,,
Nov 23 2015,173.6800,173.4800,175.6400,172.0200,122.96K,0.27%
Nov 24 2015,173.3000,173.1600,174.2700,169.3000,126.54K,-0.22%
Nov 25 2015,175.4000,170.5500,177.8000,170.5500,64.89K,1.21%
Nov 26 2015,175.4533,172.3800,177.2900,172.0533,,
Nov 27 2015,175.5600,176.0400,176.2700,175.0600,23.11K,0.09%
Nov 28 2015,175.0125,175.4800,175.8100,174.1350,,
Nov 29 2015,174.4650,174.9200,175.3500,173.2100,,
Nov 30 2015,173.3700,173.8000,174.4300,171.3600,73.47K,-1.25%
Dec 01 2015,177.1900,174.8800,177.7800,173.3700,233.87K,2.20%
Dec 02 2015,176.1900,177.6900,178.3800,175.1700,88.19K,-0.56%
Dec 03 2015,173.5800,176.4000,179.0000,171.8200,86.30K,-1.48%
Dec 04 2015,176.8400,173.7900,178.2000,173.7900,47.81K,1.88%
Dec 05 2015,176.0625,174.3425,178.0025,173.4150,,
Dec 06 2015,175.2850,174.8950,177.8050,173.0400,,
Dec 07 2015,173.7300,176.0000,177.4100,172.2900,64.94K,-1.76%
Dec 08 2015,175.4900,171.9100,177.0600,171.0200,79.05K,1.01%
Dec 09 2015,172.5300,174.5200,176.7100,171.1700,78.28K,-1.69%
Dec 10 2015,172.7500,173.0900,174.0900,170.5400,223.00K,0.13%
Dec 11 2015,174.1400,171.3700,176.0000,170.8400,238.13K,0.80%
Dec 12 2015,174.4175,172.0075,176.0250,171.0825,,
Dec 13 2015,174.6950,172.6450,176.0500,171.3250,,
Dec 14 2015,175.2500,173.9200,176.1000,171.8100,148.93K,0.64%
Dec 15 2015,178.9300,176.5300,181.2200,175.8100,113.44K,2.10%
Dec 16 2015,177.1200,179.7000,180.1200,174.3200,110.19K,-1.01%
Dec 17 2015,173.5100,177.2200,180.3400,172.6800,201.62K,-2.04%
Dec 18 2015,175.7400,172.5200,176.9600,171.1400,244.13K,1.29%
Dec 19 2015,176.1475,173.7250,177.1550,171.9900,,
Dec 20 2015,176.5550,174.9300,177.3500,172.8400,,
Dec 21 2015,177.3700,177.3400,177.7400,174.5400,164.39K,0.93%
Dec 22 2015,177.1400,177.9900,177.9900,175.1200,126.74K,-0.13%
Dec 23 2015,177.4500,177.9600,177.9600,176.3500,59.38K,0.18%
Dec 24 2015,177.6100,176.9400,178.4000,175.9700,24.65K,0.09%
Dec 25 2015,177.3700,176.8740,178.2920,175.8480,,
Dec 26 2015,177.1300,176.8080,178.1840,175.7260,,
Dec 27 2015,176.8900,176.7420,178.0760,175.6040,,
Dec 28 2015,176.4100,176.6100,177.8600,175.3600,45.52K,-0.68%
Dec 29 2015,180.6400,177.3100,180.8800,177.3100,61.14K,2.40%
Dec 30 2015,178.9200,180.2400,181.8000,178.8600,58.70K,-0.95%
Dec 31 2015,179.2900,178.4900,181.2800,176.8500,124.28K,0.21%
Jan 01 2016,177.6580,178.0260,180.6200,175.2820,,
Jan 02 2016,176.0260,177.5620,179.9600,173.7140,,
Jan 03 2016,174.3940,177.0980,179.3000,172.1460,,
Jan 04 2016,171.1300,176.1700,177.9800,169.0100,141.52K,-4.55%
Jan 05 2016,171.7700,171.1300,173.5800,169.1700,87.34K,0.37%
Jan 06 2016,169.2700,169.9700,173.8000,166.8400,90.06K,-1.46%
Jan 07 2016,161.0300,166.4200,168.3800,160.4200,162.92K,-4.87%
Jan 08 2016,148.1500,160.5700,161.7400,141.0600,789.20K,-8.00%
Jan 09 2016,149.2250,157.8825,159.8650,142.9100,,
Jan 10 2016,150.3000,155.1950,157.9900,144.7600,,
Jan 11 2016,152.4500,149.8200,154.2400,148.4600,196.49K,2.90%
Jan 12 2016,156.1900,153.7800,157.0400,152.1000,181.45K,2.45%
Jan 13 2016,150.3400,155.9600,156.7700,148.2200,148.68K,-3.75%
Jan 14 2016,152.5300,150.7200,154.8800,146.9000,123.20K,1.46%
Jan 15 2016,149.9300,148.0100,150.1400,142.9500,160.67K,-1.70%
Jan 16 2016,149.2120,148.6500,150.3620,143.0060,,
Jan 17 2016,148.4940,149.2900,150.5840,143.0620,,
Jan 18 2016,147.7760,149.9300,150.8060,143.1180,,
Jan 19 2016,146.3400,151.2100,151.2500,143.2300,170.40K,-2.39%
Jan 20 2016,149.6900,144.3200,152.1700,141.0100,184.04K,2.29%
Jan 21 2016,150.2200,150.1200,154.0800,149.2800,82.18K,0.35%
Jan 22 2016,149.9100,153.2500,153.6000,148.8400,146.21K,-0.21%
Jan 23 2016,148.9025,152.2400,152.8625,147.8800,,
Jan 24 2016,147.8950,151.2300,152.1250,146.9200,,
Jan 25 2016,145.8800,149.2100,150.6500,145.0000,115.21K,-2.69%
Jan 26 2016,147.1500,146.8900,150.2900,145.6100,167.07K,0.87%
Jan 27 2016,142.3900,146.8000,146.8000,141.5400,251.19K,-3.23%
Jan 28 2016,167.2600,160.8300,173.7700,160.8300,767.68K,17.47%
Jan 29 2016,172.5100,168.3200,173.0000,166.1100,291.98K,3.14%
Jan 30 2016,172.7175,169.0100,173.7900,166.7775,,
Jan 31 2016,172.9250,169.7000,174.5800,167.4450,,
Feb 01 2016,173.3400,171.0800,176.1600,168.7800,225.00K,0.48%
Feb 02 2016,171.8900,171.9600,174.4600,170.6500,173.07K,-0.84%
Feb 03 2016,171.4800,174.1300,174.1300,168.7000,147.39K,-0.24%
Feb 04 2016,167.8400,171.0200,171.0200,165.4300,132.22K,-2.12%
Feb 05 2016,156.4600,165.8700,166.0500,155.8100,211.59K,-6.78%
Feb 06 2016,156.0950,163.0350,163.5400,154.5050,,
Feb 07 2016,155.7300,160.2000,161.0300,153.2000,,
Feb 08 2016,155.0000,154.5300,156.0100,150.5900,191.21K,-0.93%
Feb 09 2016,151.9600,152.5400,161.7100,150.0600,140.95K,-1.96%
Feb 10 2016,150.1500,153.3200,156.4000,149.6700,103.35K,-1.19%
Feb 11 2016,149.5700,147.2100,151.9100,145.5500,226.97K,-0.39%
Feb 12 2016,151.9000,150.4500,152.6600,146.4000,117.04K,1.56%
Feb 13 2016,151.9920,151.1020,152.8700,147.2740,,
Feb 14 2016,152.0840,151.7540,153.0800,148.1480,,
Feb 15 2016,152.1760,152.4060,153.2900,149.0220,,
Feb 16 2016,152.3600,153.7100,153.7100,150.7700,122.22K,0.30%
Feb 17 2016,156.6000,153.4500,157.3900,152.1800,259.92K,2.78%
Feb 18 2016,149.3200,156.4900,158.2400,148.6200,179.65K,-4.65%
Feb 19 2016,153.2500,148.0000,155.4900,147.6200,228.90K,2.63%
Feb 20 2016,153.5875,149.8300,156.1675,149.2400,,
Feb 21 2016,153.9250,151.6600,156.8450,150.8600,,
Feb 22 2016,154.6000,155.3200,158.2000,154.1000,122.39K,0.88%
Feb 23 2016,152.5900,152.5100,155.3000,151.9900,235.05K,-1.30%
Feb 24 2016,156.5800,151.4100,158.7100,150.2700,205.20K,2.61%
Feb 25 2016,158.1500,156.7100,158.7100,153.0100,127.85K,1.00%
Feb 26 2016,158.5800,159.5700,160.0000,156.0100,123.53K,0.27%
Feb 27 2016,158.7100,158.7100,158.7100,158.7100,112.46K,0.08%
Feb 28 2016,159.4367,158.5900,160.3200,158.4733,,
Feb 29 2016,160.8900,158.3500,163.5400,158.0000,122.76K,1.37%
Mar 01 2016,172.3900,163.2100,172.8300,163.2100,264.19K,7.15%
Mar 02 2016,168.2400,171.5100,171.5100,166.6900,113.62K,-2.41%
Mar 03 2016,170.7800,168.2000,171.4400,166.0300,150.44K,1.51%
Mar 04 2016,168.9800,170.7800,171.7400,168.1000,92.67K,-1.05%
Mar 05 2016,168.9225,170.0800,171.0900,165.9175,,
Mar 06 2016,168.8650,169.3800,170.4400,163.7350,,
Mar 07 2016,168.7500,167.9800,169.1400,159.3700,173.47K,-0.14%
Mar 08 2016,167.6500,167.0600,169.5900,165.8600,111.18K,-0.65%
Mar 09 2016,168.2400,168.1900,168.9400,166.5900,119.18K,0.35%
Mar 10 2016,167.1200,169.2600,170.9300,164.3000,91.28K,-0.67%
Mar 11 2016,170.5900,168.3400,171.1100,166.4800,73.06K,2.08%
Mar 12 2016,169.9525,168.6525,171.1575,166.8400,,
Mar 13 2016,169.3150,168.9650,171.2050,167.2000,,
Mar 14 2016,168.0400,169.5900,171.3000,167.9200,56.94K,-1.49%
Mar 15 2016,165.8100,168.0400,168.5900,165.1000,168.31K,-1.33%
Mar 16 2016,167.3800,166.2200,167.9500,162.2100,114.51K,0.95%
Mar 17 2016,168.9800,166.5100,170.4300,166.1400,159.35K,0.96%
Mar 18 2016,175.1200,169.9200,175.5800,168.9100,141.52K,3.63%
Mar 19 2016,175.2275,171.1500,176.0100,169.4775,,
Mar 20 2016,175.3350,172.3800,176.4400,170.0450,,
Mar 21 2016,175.5500,174.8400,177.3000,171.1800,94.52K,0.25%
Mar 22 2016,175.7700,174.5000,177.2200,174.5000,124.15K,0.13%
Mar 23 2016,169.4800,175.8000,175.8000,169.1700,98.08K,-3.58%
Mar 24 2016,172.8200,168.9400,174.4300,168.5300,102.05K,1.97%
Mar 25 2016,172.6600,169.9880,174.9440,168.5200,,
Mar 26 2016,172.5000,171.0360,175.4580,168.5100,,
Mar 27 2016,172.3400,172.0840,175.9720,168.5000,,
Mar 28 2016,172.0200,174.1800,177.0000,168.4800,77.03K,-0.46%
Mar 29 2016,177.7900,171.9000,180.4900,170.9500,92.83K,3.35%
Mar 30 2016,180.8700,179.3300,181.3500,175.8400,128.23K,1.73%
Mar 31 2016,179.7200,182.3000,182.3000,178.7100,105.28K,-0.64%
Apr 01 2016,182.7500,178.4400,183.0900,177.4600,174.96K,1.69%
Apr 02 2016,183.2400,179.6850,183.7425,178.6000,,
Apr 03 2016,183.7300,180.9300,184.3950,179.7400,,
Apr 04 2016,184.7100,183.4200,185.7000,182.0200,101.03K,1.07%
Apr 05 2016,183.1000,183.0700,186.6500,182.5000,167.58K,-0.87%
Apr 06 2016,182.3400,182.8500,183.1500,180.4300,82.41K,-0.42%
Apr 07 2016,179.1000,180.8900,180.8900,176.7200,74.85K,-1.78%
Apr 08 2016,178.8000,180.5700,180.8700,177.0600,66.86K,-0.17%
Apr 09 2016,179.2800,180.9575,181.8550,177.5375,,
Apr 10 2016,179.7600,181.3450,182.8400,178.0150,,
Apr 11 2016,180.7200,182.1200,184.8100,178.9700,131.01K,1.07%
Apr 12 2016,182.6500,181.3700,184.5000,179.7300,97.41K,1.07%
Apr 13 2016,187.0700,183.5500,187.3100,182.5600,106.53K,2.42%
Apr 14 2016,187.9500,186.7000,189.4100,186.0400,183.94K,0.47%
Apr 15 2016,186.1700,187.1400,188.8700,185.4100,181.92K,-0.95%
Apr 16 2016,186.6900,186.9350,189.4300,185.3650,,
Apr 17 2016,187.2100,186.7300,189.9900,185.3200,,
Apr 18 2016,188.2500,186.3200,191.1100,185.2300,199.90K,1.12%
Apr 19 2016,189.3500,188.6900,189.7800,186.0700,192.04K,0.58%
Apr 20 2016,188.2800,190.0300,190.9400,187.3800,123.85K,-0.57%
Apr 21 2016,188.2600,188.8600,191.7200,186.5900,114.51K,-0.01%
Apr 22 2016,191.8000,187.4300,191.8400,185.7300,143.36K,1.88%
Apr 23 2016,190.2250,188.5475,191.8550,185.0850,,
Apr 24 2016,188.6500,189.6650,191.8700,184.4400,,
Apr 25 2016,185.5000,191.9000,191.9000,183.1500,185.67K,-3.28%
Apr 26 2016,189.8300,187.8700,190.3400,183.4500,403.98K,2.33%
Apr 27 2016,189.9700,190.7600,192.4000,185.7100,217.76K,0.07%
Apr 28 2016,182.5700,172.1800,186.5700,170.2600,340.23K,-3.90%
Apr 29 2016,179.3200,182.5100,183.4000,177.3200,126.97K,-1.78%
Apr 30 2016,180.5150,181.8375,184.0350,177.3675,,
May 01 2016,181.7100,181.1650,184.6700,177.4150,,
May 02 2016,184.1000,179.8200,185.9400,177.5100,214.20K,2.67%
May 03 2016,180.3400,181.9700,184.0800,179.6800,139.22K,-2.04%
May 04 2016,180.0700,180.0000,181.9800,177.5100,129.43K,-0.15%
May 05 2016,179.8300,180.4000,181.6000,177.5800,149.07K,-0.13%
May 06 2016,182.5700,178.4800,183.4800,177.9600,137.74K,1.52%
May 07 2016,183.9675,179.4700,185.0100,179.0800,,
May 08 2016,185.3650,180.4600,186.5400,180.2000,,
May 09 2016,188.1600,182.4400,189.6000,182.4400,284.83K,3.06%
May 10 2016,190.5000,188.3700,192.1800,186.2100,184.07K,1.24%
May 11 2016,185.1900,189.7900,191.1800,184.3500,152.63K,-2.79%
May 12 2016,184.4500,186.0800,187.7100,182.2900,151.25K,-0.40%
May 13 2016,182.1500,184.3000,186.1000,181.2500,121.04K,-1.25%
May 14 2016,182.2350,183.8750,185.9300,181.0825,,
May 15 2016,182.3200,183.4500,185.7600,180.9150,,
May 16 2016,182.4900,182.6000,185.4200,180.5800,89.37K,0.19%
May 17 2016,179.0000,182.1400,182.4600,177.4700,132.35K,-1.91%
May 18 2016,180.2600,178.0900,181.6100,176.9400,152.38K,0.70%
May 19 2016,178.8400,179.3400,182.9000,176.3600,73.66K,-0.79%
May 20 2016,179.2800,180.2100,181.8700,178.0500,142.51K,0.25%
May 21 2016,180.3400,180.0575,182.6600,178.4325,,
May 22 2016,181.4000,179.9050,183.4500,178.8150,,
May 23 2016,183.5200,179.6000,185.0300,179.5800,89.17K,2.37%
May 24 2016,189.3900,185.1200,190.3300,185.1200,123.64K,3.20%
May 25 2016,187.0900,190.1600,191.5100,186.7200,97.80K,-1.21%
May 26 2016,188.0300,187.1200,190.1000,186.4500,31.87K,0.50%
May 27 2016,190.9300,188.2000,191.1400,186.7400,79.21K,1.54%
May 28 2016,190.0520,188.7800,191.1320,186.4960,,
May 29 2016,189.1740,189.3600,191.1240,186.2520,,
May 30 2016,188.2960,189.9400,191.1160,186.0080,,
May 31 2016,186.5400,191.1000,191.1000,185.5200,188.64K,-2.30%
Jun 01 2016,186.4700,186.8400,189.0100,185.7000,225.18K,-0.04%
Jun 02 2016,190.7000,185.4100,191.0100,183.8200,107.06K,2.27%
Jun 03 2016,188.6900,190.5500,190.7000,185.5600,85.04K,-1.05%
Jun 04 2016,190.1950,190.3500,192.0150,186.5350,,
Jun 05 2016,191.7000,190.1500,193.3300,187.5100,,
Jun 06 2016,194.7100,189.7500,195.9600,189.4600,207.58K,3.19%
Jun 07 2016,193.8800,194.7700,195.9900,191.3100,157.34K,-0.43%
Jun 08 2016,192.3000,193.5000,195.2400,191.8600,75.88K,-0.81%
Jun 09 2016,192.0900,191.4600,193.0800,190.4700,67.58K,-0.11%
Jun 10 2016,187.7600,190.6800,190.6800,186.6900,75.57K,-2.25%
Jun 11 2016,187.4000,189.6550,190.7600,186.3050,,
Jun 12 2016,187.0400,188.6300,190.8400,185.9200,,
Jun 13 2016,186.3200,186.5800,191.0000,185.1500,65.22K,-0.77%
Jun 14 2016,185.5000,185.7200,187.3700,183.6500,89.52K,-0.44%
Jun 15 2016,184.8600,185.5700,187.0500,181.0900,58.70K,-0.35%
Jun 16 2016,184.7200,183.3700,186.2500,180.0800,71.09K,-0.08%
Jun 17 2016,179.1800,184.5600,184.5600,177.3900,140.07K,-3.00%
Jun 18 2016,180.3775,183.9225,184.9825,178.4325,,
Jun 19 2016,181.5750,183.2850,185.4050,179.4750,,
Jun 20 2016,183.9700,182.0100,186.2500,181.5600,98.46K,2.67%
Jun 21 2016,182.2000,184.5900,186.0200,181.2700,60.14K,-0.96%
Jun 22 2016,179.6200,182.2400,182.4000,178.9300,61.64K,-1.42%
Jun 23 2016,182.9400,181.8600,184.0000,179.9400,102.30K,1.85%
Jun 24 2016,173.1200,175.0000,179.5800,172.6000,297.60K,-5.37%
Jun 25 2016,171.6225,173.9325,177.3675,170.7050,,
Jun 26 2016,170.1250,172.8650,175.1550,168.8100,,
Jun 27 2016,167.1300,170.7300,170.7300,165.0200,271.94K,-3.46%
Jun 28 2016,168.1500,167.8200,170.2600,167.0300,94.69K,0.61%
Jun 29 2016,174.3200,168.8300,176.9600,168.5100,190.38K,3.67%
Jun 30 2016,175.0200,174.7000,175.3400,170.1600,147.10K,0.40%
Jul 01 2016,172.3900,174.4800,176.5900,165.9900,69.45K,-1.50%
Jul 02 2016,172.4880,173.8200,176.2140,166.3920,,
Jul 03 2016,172.5860,173.1600,175.8380,166.7940,,
Jul 04 2016,172.6840,172.5000,175.4620,167.1960,,
Jul 05 2016,172.8800,171.1800,174.7100,168.0000,89.63K,0.28%
Jul 06 2016,172.9000,171.2600,175.5500,171.2600,88.51K,0.01%
Jul 07 2016,173.8400,173.9400,175.6000,171.8700,75.05K,0.54%
Jul 08 2016,178.2900,175.9100,179.9100,175.0400,105.32K,2.56%
Jul 09 2016,178.8550,176.9500,180.4425,175.7725,,
Jul 10 2016,179.4200,177.9900,180.9750,176.5050,,
Jul 11 2016,180.5500,180.0700,182.0400,177.9700,94.74K,1.27%
Jul 12 2016,181.6000,182.0100,183.2000,179.1800,135.98K,0.58%
Jul 13 2016,181.5800,183.0400,183.0400,180.7700,122.40K,-0.01%
Jul 14 2016,182.2100,183.9300,184.7800,181.9600,117.94K,0.35%
Jul 15 2016,187.2100,183.3500,188.0600,181.4400,208.05K,2.74%
Jul 16 2016,187.2575,184.2075,188.9300,182.6300,,
Jul 17 2016,187.3050,185.0650,189.8000,183.8200,,
Jul 18 2016,187.4000,186.7800,191.5400,186.2000,184.33K,0.10%
Jul 19 2016,186.5500,187.6100,188.9800,186.5200,107.49K,-0.45%
Jul 20 2016,190.4800,188.1000,191.7600,186.6100,120.46K,2.11%
Jul 21 2016,183.7900,189.8100,191.4000,182.2500,199.81K,-3.51%
Jul 22 2016,187.8400,183.5300,189.4500,183.5300,131.61K,2.20%
Jul 23 2016,187.0075,184.5625,189.0025,183.7375,,
Jul 24 2016,186.1750,185.5950,188.5550,183.9450,,
Jul 25 2016,184.5100,187.6600,187.6600,184.3600,72.67K,-1.77%
Jul 26 2016,185.2100,184.9000,187.4900,183.2100,125.14K,0.38%
Jul 27 2016,182.9800,185.0700,185.3400,181.1100,144.86K,-1.20%
Jul 28 2016,185.0800,185.3600,186.7600,184.3900,158.08K,1.15%
Jul 29 2016,174.8900,171.1400,175.1300,161.9000,590.76K,-5.51%
Jul 30 2016,174.1700,171.9350,174.9275,163.9250,,
Jul 31 2016,173.4500,172.7300,174.7250,165.9500,,
Aug 01 2016,172.0100,174.3200,174.3200,170.0000,242.20K,-1.65%
Aug 02 2016,167.2400,171.2000,171.2900,166.8900,227.82K,-2.77%
Aug 03 2016,166.8400,167.6700,167.6700,162.9400,192.01K,-0.24%
Aug 04 2016,164.4900,166.6700,167.3300,163.5200,129.86K,-1.41%
Aug 05 2016,166.3200,165.2400,168.0200,164.6500,137.49K,1.11%
Aug 06 2016,165.8500,165.4575,167.7850,164.3625,,
Aug 07 2016,165.3800,165.6750,167.5500,164.0750,,
Aug 08 2016,164.4400,166.1100,167.0800,163.5000,105.33K,-1.13%
Aug 09 2016,165.0600,163.8600,165.2000,163.2100,101.17K,0.38%
Aug 10 2016,165.5800,165.2200,166.1200,164.0000,105.91K,0.32%
Aug 11 2016,166.1300,166.0500,166.5300,164.9200,132.78K,0.33%
Aug 12 2016,165.4300,165.8000,165.8900,164.1400,93.36K,-0.42%
Aug 13 2016,165.7600,165.7075,166.3175,164.4100,,
Aug 14 2016,166.0900,165.6150,166.7450,164.6800,,
Aug 15 2016,166.7500,165.4300,167.6000,165.2200,65.69K,0.80%
Aug 16 2016,165.4000,166.4500,166.7400,163.8100,65.06K,-0.81%
Aug 17 2016,164.0200,165.1800,165.3100,163.1800,109.38K,-0.83%
Aug 18 2016,165.5800,164.2700,165.8400,164.1200,79.00K,0.95%
Aug 19 2016,166.6400,165.4600,167.0400,164.2000,72.11K,0.64%
Aug 20 2016,166.7000,165.7450,167.0200,164.1600,,
Aug 21 2016,166.7600,166.0300,167.0000,164.1200,,
Aug 22 2016,166.8800,166.6000,166.9600,164.0400,99.85K,0.14%
Aug 23 2016,168.4200,167.4000,170.0000,167.0300,79.16K,0.92%
Aug 24 2016,166.7800,168.4500,171.8100,166.4500,114.53K,-0.97%
Aug 25 2016,168.3200,166.7600,168.7000,166.0700,108.07K,0.92%
Aug 26 2016,167.4700,168.4200,171.6100,166.0000,95.71K,-0.50%
Aug 27 2016,167.1025,168.1400,170.7500,165.9050,,
Aug 28 2016,166.7350,167.8600,169.8900,165.8100,,
Aug 29 2016,166.0000,167.3000,168.1700,165.6200,125.92K,-0.88%
Aug 30 2016,166.9600,166.0700,167.1800,165.0900,62.19K,0.58%
Aug 31 2016,166.7900,165.7300,167.2500,165.1200,75.65K,-0.10%
Sep 01 2016,167.3200,166.4700,168.2700,165.1800,73.28K,0.32%
Sep 02 2016,169.7800,168.2700,171.2600,168.1000,71.45K,1.47%
Sep 03 2016,169.9500,168.5140,171.1520,167.9800,,
Sep 04 2016,170.1200,168.7580,171.0440,167.8600,,
Sep 05 2016,170.2900,169.0020,170.9360,167.7400,,
Sep 06 2016,170.6300,169.4900,170.7200,167.5000,86.18K,0.50%
Sep 07 2016,171.7100,170.2000,172.6300,169.5800,122.11K,0.63%
Sep 08 2016,172.6500,171.3300,172.9900,169.4500,131.11K,0.55%
Sep 09 2016,170.7000,171.1300,173.6700,170.6400,220.82K,-1.13%
Sep 10 2016,171.1375,171.0675,173.4750,170.0325,,
Sep 11 2016,171.5750,171.0050,173.2800,169.4250,,
Sep 12 2016,172.4500,170.8800,172.8900,168.2100,131.65K,1.03%
Sep 13 2016,169.9300,171.1800,171.8000,168.0700,253.82K,-1.46%
Sep 14 2016,168.3900,169.5500,170.7500,167.4000,105.12K,-0.91%
Sep 15 2016,167.6200,168.4900,170.0700,165.5600,79.51K,-0.46%
Sep 16 2016,164.8400,167.6000,167.6000,164.0200,181.28K,-1.66%
Sep 17 2016,164.6925,167.2350,167.3875,163.9100,,
Sep 18 2016,164.5450,166.8700,167.1750,163.8000,,
Sep 19 2016,164.2500,166.1400,166.7500,163.5800,105.36K,-0.36%
Sep 20 2016,166.5500,165.7600,168.8500,165.3000,126.96K,1.40%
Sep 21 2016,167.6300,167.4800,169.9600,165.9900,125.63K,0.65%
Sep 22 2016,170.3000,168.8800,171.4300,167.6500,157.39K,1.59%
Sep 23 2016,171.7800,169.8800,172.3100,169.6000,124.78K,0.87%
Sep 24 2016,171.5525,170.1450,172.1575,169.6275,,
Sep 25 2016,171.3250,170.4100,172.0050,169.6550,,
Sep 26 2016,170.8700,170.9400,171.7000,169.7100,133.53K,-0.53%
Sep 27 2016,169.0600,170.4000,171.7100,168.0000,128.69K,-1.06%
Sep 28 2016,170.2500,169.7300,170.6600,169.2300,115.11K,0.70%
Sep 29 2016,165.7400,170.5900,170.7000,165.5900,88.41K,-2.65%
Sep 30 2016,167.4400,165.8600,168.4100,164.5200,124.74K,1.03%
Oct 01 2016,166.5400,166.1375,168.1250,164.0700,,
Oct 02 2016,165.6400,166.4150,167.8400,163.6200,,
Oct 03 2016,163.8400,166.9700,167.2700,162.7200,85.61K,-2.15%
Oct 04 2016,170.5000,164.8600,171.0000,164.1000,169.72K,4.06%
Oct 05 2016,171.0100,170.3000,171.3200,169.0000,140.91K,0.30%
Oct 06 2016,172.7700,171.4200,174.2700,170.6500,155.20K,1.03%
Oct 07 2016,172.9800,172.3800,174.2600,171.3000,121.16K,0.12%
Oct 08 2016,173.4075,172.8400,175.1950,171.8600,,
Oct 09 2016,173.8350,173.3000,176.1300,172.4200,,
Oct 10 2016,174.6900,174.2200,178.0000,173.5400,121.52K,0.99%
Oct 11 2016,173.0600,174.6500,174.6500,172.2600,99.88K,-0.93%
Oct 12 2016,173.1600,174.2600,174.2600,171.8500,80.26K,0.06%
Oct 13 2016,172.3700,172.7800,173.4300,170.0700,114.30K,-0.46%
Oct 14 2016,172.2000,173.7600,173.7600,170.6500,52.97K,-0.10%
Oct 15 2016,172.1125,173.4450,173.6550,170.7600,,
Oct 16 2016,172.0250,173.1300,173.5500,170.8700,,
Oct 17 2016,171.8500,172.5000,173.3400,171.0900,133.32K,-0.20%
Oct 18 2016,172.5800,173.5500,174.2500,171.3800,130.03K,0.42%
Oct 19 2016,170.1400,172.0600,173.6300,169.5500,99.77K,-1.41%
Oct 20 2016,168.4400,170.1900,171.0800,167.7900,93.40K,-1.00%
Oct 21 2016,168.6100,168.4000,168.7200,166.6700,66.61K,0.10%
Oct 22 2016,169.9675,168.7600,170.3075,167.2600,,
Oct 23 2016,171.3250,169.1200,171.8950,167.8500,,
Oct 24 2016,174.0400,169.8400,175.0700,169.0300,130.83K,3.22%
Oct 25 2016,172.2900,174.1900,175.9700,170.1400,105.37K,-1.01%
Oct 26 2016,171.8000,172.0900,174.6400,171.4700,158.06K,-0.28%
Oct 27 2016,173.5300,171.7400,174.4000,170.3100,251.03K,1.01%
Oct 28 2016,191.4700,190.0000,199.0100,186.4500,460.04K,10.34%
